id|name
5333|Житное (Астраханская область)
5334|Мумра
5335|Трудфронт
5336|Волго-Каспийский
5337|Кировский (Астраханская область)
5338|Тузуклей
5339|Образцово-Травино
5340|Байбек
5341|Буруны (Астраханская область)
5342|Волжское (Астраханская область)
5343|Килинчи
5344|Карагали
5345|Осыпной Бугор
5346|Растопуловка
5347|Татарская Башмаковка
5348|Солёное Займище (Астраханская область)
5349|Ушаковка (Астраханская область)
5350|Старица (Астраханская область)
5351|Селитренное
5352|Хошеутово
5353|Кочковатка (Астраханская область)
5354|Вольное (Астраханская область)
5355|Солодники
5356|Три Протока
5357|Бирюковка (Астраханская область)
5358|Разночиновка
5359|Прикаспийский
5360|Кожва
5361|Путеец (Коми)
5362|Войвож
5363|Нижний Одес
5364|Троицко-Печорск
5365|Жешарт
5366|Усогорск
5367|Междуреченск (Коми)
5368|Благоево (Коми)
5369|Синдор
5370|Поддорье
5371|Мошенское (Новгородская область)
5372|Марёво
5373|Волот (Новгородская область)
5374|Батецкий
5375|Поселок Искателей
5376|Ома (Ненецкий АО)
5377|Индига
5378|Амдерма
5379|Усть-Кара
5380|Каратайка
5381|Бугрино (Ненецкий АО)
5382|Хорей-Вер
5383|Несь
5384|Африканда
5385|Белое Море
5386|Варзуга
5387|Видяево
5388|Ёнский
5389|Зашеек (Мурманская область)
5390|Коашва
5391|Корзуново
5392|Лейпи
5393|Лиинахамари
5394|Ловозеро
5395|Луостари
5396|Междуречье (Мурманская область)
5397|Мишуково (Мурманская область)
5398|Пояконда
5399|Пушной (Мурманская область)
5400|Раякоски
5401|Сосновка (Мурманская область)
5402|Териберка
5403|Титан (Мурманская область)
5404|Тулома
5405|Ура-Губа
5406|Шонгуй
5407|Щукозеро
5408|Агалатово
5409|Аннино (Ленинградская область)
5410|Бегуницы
5411|Большая Вруда
5412|Большие Колпаны
5413|Важины
5414|Виллози
5415|Винницы
5416|Вознесенье (Ленинградская область)
5417|Войскорово
5418|Глажево
5419|Гостилицы
5420|Дружная Горка (Ленинградская область)
5421|Елизаветино (Ленинградская область)
5422|Ефимовский
5423|Заклинье (Ленинградская область)
5424|Кипень
5425|Кобралово
5426|Колчаново
5427|Котельский
5428|Красный Бор (Ленинградская область)
5429|Кузнечное
5430|Лаголово
5431|Лесколово
5432|Лесогорский
5433|Малое Верево
5434|Малое Карлино
5435|Назия
5436|Низино (Ленинградская область)
5437|Никольский (Ленинградская область)
5438|Новоселье (Ленинградская область)
5439|Новый Учхоз
5440|Нурма (Ленинградская область)
5441|Оредеж
5442|Оржицы
5443|Паша
5444|Первомайское (Ленинградская область)
5445|Пудомяги
5446|Разметелево
5447|Рахья
5448|Ромашкинское сельское поселение (Ленинградская область)
5449|Русско-Высоцкое
5450|Рябово (Ленинградская область)
5451|Селезнёво (Ленинградская область)
5452|Сельцо (посёлок, Волосовский район)
5453|Семрино
5454|Старая Ладога
5455|Сусанино (Ленинградская область)
5456|Суходолье (Ленинградская область)
5457|Тайцы
5458|Толмачёво (Ленинградская область)
5459|Усть-Луга
5460|Форносово
5461|Янино-1
5462|Алтуд
5463|Анзорей
5464|Аргудан
5465|Баксаненок
5466|Дыгулыбгей
5467|Екатериноградская
5468|Залукокоаже
5469|Заюково
5470|Исламей
5471|Каменка (Кабардино-Балкария)
5472|Карагач (Кабардино-Балкария)
5473|Кашхатау
5474|Кенже
5475|Кишпек
5476|Куба (Кабардино-Балкария)
5477|Малка
5478|Нартан
5479|Сармаково
5480|Солдатская
5481|Хасанья
5482|Чегем Второй
